forward	backward	user
1437	320693516	hoffmann
1437	320693516	hoffmann
1437	320694042	hoffmann
1437	320694042	hoffmann
1437	320694042	hoffmann
1439	320694042	hoffmann
1439	320694057	hoffmann
1442	320694057	hoffmann
1442	320694059	hoffmann
1444	320694059	hoffmann
1458	320694059	hoffmann
1459	320694059	hoffmann
1483	320694059	hoffmann
1483	320694059	hoffmann
1513	320694059	hoffmann
1514	320694059	hoffmann
1514	320694059	hoffmann
1515	320694059	hoffmann
1515	320694059	hoffmann
1518	320694059	hoffmann
1540	320694059	hoffmann
1543	320694059	hoffmann
1557	320694059	hoffmann
1560	320694059	hoffmann
1587	320694059	hoffmann
1593	320694059	hoffmann
1593	320694107	hoffmann
1593	320694107	hoffmann
1593	320722227	hoffmann
1597	320722227	hoffmann
1597	320722229	hoffmann
1599	320722229	hoffmann
1599	320722229	hoffmann
1599	320722229	hoffmann
1599	320722229	hoffmann
1599	320769894	hoffmann
1599	320769894	hoffmann
1600	320769894	hoffmann
1600	320769894	hoffmann
1600	320769894	hoffmann
1600	320782985	hoffmann
1600	320782985	hoffmann
1600	320782985	hoffmann
1600	320783103	hoffmann
1600	320783103	hoffmann
1606	320783103	hoffmann
1642	320783103	hoffmann
1642	320783103	hoffmann
1642	320783103	hoffmann
1644	320783103	hoffmann
1644	320783128	hoffmann
1645	320783128	hoffmann
1645	320783170	hoffmann
1646	320783170	hoffmann
1646	320783207	hoffmann
1668	320783207	hoffmann
1669	320783207	hoffmann
1671	320783207	hoffmann
1671	320783207	hoffmann
1672	320783207	hoffmann
1672	320783211	hoffmann
1675	320783211	hoffmann
1684	320783211	hoffmann
1684	320783211	hoffmann
1684	320786425	hoffmann
1687	320786425	hoffmann
1687	320786425	hoffmann
1687	320807569	hoffmann
1691	320807569	hoffmann
1691	320807569	hoffmann
1707	320807569	hoffmann
1720	320807569	hoffmann
1731	320807569	hoffmann
1731	320807569	hoffmann
1738	320807569	hoffmann
1738	320807569	hoffmann
1741	320807569	hoffmann
1741	320817220	hoffmann
1770	320817220	hoffmann
1771	320817220	hoffmann
1771	320817220	hoffmann
1774	320817220	hoffmann
1774	320817244	hoffmann
1810	320817244	hoffmann
1810	320817261	hoffmann
1811	320817261	hoffmann
1811	320817295	hoffmann
1813	320817295	hoffmann
1813	320817321	hoffmann
1813	320817321	hoffmann
1813	320836680	hoffmann
1815	320836680	hoffmann
1815	320836680	hoffmann
1819	320836680	hoffmann
1819	320836680	hoffmann
1832	320836680	hoffmann
1842	320836680	hoffmann
1851	320836680	hoffmann
1859	320836680	hoffmann
1868	320836680	hoffmann
1868	320836680	hoffmann
1877	320836680	hoffmann
1877	320836680	hoffmann
1880	320836680	hoffmann
1880	320847166	hoffmann
1880	320847166	hoffmann
1892	320847166	hoffmann
1905	320847166	hoffmann
1915	320847166	hoffmann
1924	320847166	hoffmann
1933	320847166	hoffmann
1933	320847376	hoffmann
1933	320847376	hoffmann
1947	320847376	hoffmann
1948	320847376	hoffmann
1968	320847376	hoffmann
1969	320847376	hoffmann
2006	320847376	hoffmann
2007	320847376	hoffmann
2007	320847376	hoffmann
2008	320847376	hoffmann
2018	320847376	hoffmann
2018	320847376	hoffmann
2018	320847376	hoffmann
2018	320909147	hoffmann
2050	320909147	hoffmann
2051	320909147	hoffmann
2051	320909147	hoffmann
2055	320909147	hoffmann
2068	320909147	hoffmann
2084	320909147	hoffmann
2084	320909222	hoffmann
2084	320909222	hoffmann
2084	320967756	hoffmann
2087	320967756	hoffmann
2117	320967756	hoffmann
2125	320967756	hoffmann
2126	320967756	hoffmann
2134	320967756	hoffmann
2135	320967756	hoffmann
2135	320967756	hoffmann
2136	320967756	hoffmann
2136	320967756	hoffmann
2141	320967756	hoffmann
2141	320967803	hoffmann
2141	320967803	hoffmann
2141	321002006	hoffmann
2144	321002006	hoffmann
2159	321002006	hoffmann
2179	321002006	hoffmann
2180	321002006	hoffmann
2180	321002006	hoffmann
2182	321002006	hoffmann
2182	321002006	hoffmann
2183	321002006	hoffmann
2183	321002006	hoffmann
2184	321002006	hoffmann
2184	321002006	hoffmann
2188	321002006	hoffmann
2188	321002065	hoffmann
2196	321002065	hoffmann
2205	321002065	hoffmann
2206	321002065	hoffmann
2238	321002065	hoffmann
2239	321002065	hoffmann
2239	321002065	hoffmann
2240	321002065	hoffmann
2256	321002065	hoffmann
2264	321002065	hoffmann
2264	321002111	hoffmann
2266	321002111	hoffmann
2266	321002155	hoffmann
2266	321002155	hoffmann
2266	321006141	hoffmann
2269	321006141	hoffmann
2273	321006141	hoffmann
2283	321006141	hoffmann
2284	321006141	hoffmann
2300	321006141	hoffmann
2301	321006141	hoffmann
2334	321006141	hoffmann
2335	321006141	hoffmann
2335	321006141	hoffmann
2340	321006141	hoffmann
2348	321006141	hoffmann
2349	321006141	hoffmann
2373	321006141	hoffmann
2373	321006141	hoffmann
2373	321006141	hoffmann
2374	321006141	hoffmann
2411	321006141	hoffmann
2413	321006141	hoffmann
2422	321006141	hoffmann
2424	321006141	hoffmann
2424	321006141	hoffmann
2425	321006141	hoffmann
2437	321006141	hoffmann
2438	321006141	hoffmann
2466	321006141	hoffmann
2467	321006141	hoffmann
2500	321006141	hoffmann
2501	321006141	hoffmann
2501	321006141	hoffmann
2515	321006141	hoffmann
2526	321006141	hoffmann
2527	321006141	hoffmann
2539	321006141	hoffmann
2540	321006141	hoffmann
2564	321006141	hoffmann
2577	321006141	hoffmann
2577	321006183	hoffmann
2581	321006183	hoffmann
2581	321006225	hoffmann
2583	321006225	hoffmann
2583	321006269	hoffmann
2586	321006269	hoffmann
2589	321006269	hoffmann
2591	321006269	hoffmann
2608	321006269	hoffmann
2609	321006269	hoffmann
2609	321006269	hoffmann
2612	321006269	hoffmann
2631	321006269	hoffmann
2632	321006269	hoffmann
2656	321006269	hoffmann
2657	321006269	hoffmann
2694	321006269	hoffmann
2694	321006269	hoffmann
2711	321006269	hoffmann
2712	321006269	hoffmann
2749	321006269	hoffmann
2758	321006269	hoffmann
2758	321006320	hoffmann
2760	321006320	hoffmann
2760	321006482	hoffmann
2761	321006482	hoffmann
2781	321006482	hoffmann
2781	321006482	hoffmann
2781	321006482	hoffmann
2781	321050451	hoffmann
2785	321050451	hoffmann
2786	321050451	hoffmann
2790	321050451	hoffmann
2790	321050451	hoffmann
2790	321092576	hoffmann
2790	321092597	hoffmann
2793	321092597	hoffmann
2793	321092627	hoffmann
2798	321092627	hoffmann
2801	321092627	hoffmann
2801	321092627	hoffmann
2811	321092627	hoffmann
2812	321092627	hoffmann
2812	321092627	hoffmann
2813	321092627	hoffmann
2813	321092627	hoffmann
2813	321092627	hoffmann
2813	321092627	hoffmann
2813	321145102	hoffmann
2829	321145102	hoffmann
2832	321145102	hoffmann
2850	321145102	hoffmann
2850	321145102	hoffmann
2867	321145102	hoffmann
2867	321145102	hoffmann
2883	321145102	hoffmann
2883	321145102	hoffmann
2909	321145102	hoffmann
2909	321145102	hoffmann
2909	321170510	hoffmann
2911	321170510	hoffmann
2935	321170510	hoffmann
2936	321170510	hoffmann
2973	321170510	hoffmann
2974	321170510	hoffmann
2974	321170510	hoffmann
2975	321170510	hoffmann
2975	321170510	hoffmann
2982	321170510	hoffmann
3000	321170510	hoffmann
3001	321170510	hoffmann
3034	321170510	hoffmann
3035	321170510	hoffmann
3059	321170510	hoffmann
3059	321170510	hoffmann
3059	321170510	hoffmann
3059	321204583	hoffmann
3084	321204583	hoffmann
3084	321204583	hoffmann
3084	321204583	hoffmann
3084	321204583	hoffmann
3084	321204583	hoffmann
3084	321204583	hoffmann
3084	321204583	hoffmann
3085	321204583	hoffmann
3085	321204583	hoffmann
3085	321207521	hoffmann
3085	321207521	hoffmann
3085	321208039	hoffmann
3085	321208039	hoffmann
3085	321208541	hoffmann
3085	321208541	hoffmann
3085	321208541	hoffmann
3085	321208541	hoffmann
3085	355406131	hoffmann
3085	355406131	hoffmann
3085	355406131	hoffmann
3085	355406131	hoffmann
3085	355406131	hoffmann
3085	355406131	hoffmann
3085	355406131	hoffmann
3085	355406131	hoffmann
3085	355406131	hoffmann
3085	355406131	hoffmann
3085	355406131	hoffmann
3085	355452372	hoffmann
3085	355452375	hoffmann
3100	355452375	hoffmann
3100	355452387	hoffmann
3100	355452390	hoffmann
3100	355452390	hoffmann
3100	355452390	hoffmann
3100	355452390	hoffmann
3100	355452390	hoffmann
3100	355452390	hoffmann
3100	355452390	hoffmann
3100	355452390	hoffmann
3100	356498076	hoffmann
3100	356498076	hoffmann
3100	356498488	hoffmann
3100	356498488	hoffmann
3100	356498488	hoffmann
3100	356498488	hoffmann
3100	356498488	hoffmann
3100	356498488	hoffmann
3100	356498488	hoffmann
3100	356498488	hoffmann
3100	356498488	hoffmann
0	0	kienle
0	0	kienle
0	0	kienle
0	0	kienle
0	0	kienle
0	0	kienle
0	0	palme
0	0	palme
0	0	palme
0	0	palme
0	0	palme
0	16	palme
0	16	palme
0	16	palme
0	16	palme
0	16	palme
0	84745	palme
2	84745	palme
44	84745	palme
44	84764	palme
112	84764	palme
112	84764	palme
114	84764	palme
114	84816	palme
365	84816	palme
368	84816	palme
368	84816	palme
368	84816	palme
370	84816	palme
370	84816	palme
370	98920	palme
370	99016	palme
489	99016	palme
492	99016	palme
492	99016	palme
492	99016	palme
492	123550	palme
492	123643	palme
494	123643	palme
531	123643	palme
531	123643	palme
531	123643	palme
534	123643	palme
534	123643	palme
534	172895	palme
534	172895	palme
536	172895	palme
536	172895	palme
729	172895	palme
729	172940	palme
897	172940	palme
900	172940	palme
900	172940	palme
900	178715	palme
900	178764	palme
909	178764	palme
926	178764	palme
926	178764	palme
928	178764	palme
928	178764	palme
928	188899	palme
931	188899	palme
931	188899	palme
931	188899	palme
931	530276	palme
934	530276	palme
1032	530276	palme
1032	530358	palme
1057	530358	palme
1093	530358	palme
1096	530358	palme
1096	530393	palme
1165	530393	palme
1165	530496	palme
1169	530496	palme
1200	530496	palme
1200	530496	palme
1200	538899	palme
1223	538899	palme
1235	538899	palme
1238	538899	palme
1238	538899	palme
1238	596716	palme
1240	596716	palme
1240	596716	palme
1240	602287	palme
1240	602351	palme
1251	602351	palme
1253	602351	palme
1339	602351	palme
1341	602351	palme
1351	602351	palme
1353	602351	palme
1389	602351	palme
1392	602351	palme
1638	602351	palme
1638	602412	palme
1638	602412	palme
1638	891865	palme
1638	891948	palme
1640	891948	palme
1671	891948	palme
1672	891948	palme
1672	891948	palme
1674	891948	palme
1700	891948	palme
1702	891948	palme
1729	891948	palme
1731	891948	palme
1763	891948	palme
1766	891948	palme
1801	891948	palme
1803	891948	palme
1803	892036	palme
1809	892036	palme
1809	892100	palme
1813	892100	palme
1813	892134	palme
1813	892134	palme
1813	894306	palme
1815	894306	palme
1815	894306	palme
1815	900273	palme
1815	900307	palme
1825	900307	palme
1825	900361	palme
1884	900361	palme
1884	900409	palme
2053	900409	palme
2053	900482	palme
2064	900482	palme
2068	900482	palme
2068	900482	palme
2068	900482	palme
2070	900482	palme
2070	900482	palme
2070	989503	palme
2072	989503	palme
2165	989503	palme
2167	989503	palme
2246	989503	palme
2248	989503	palme
2549	989503	palme
2552	989503	palme
2552	989503	palme
2552	989503	palme
2552	1180532	palme
2552	1180599	palme
2775	1180599	palme
2778	1180599	palme
2778	1180599	palme
2783	1180599	palme
2783	1180599	palme
2783	1180599	palme
2783	1180599	palme
2783	1180599	palme
2783	1180599	palme
2783	1180599	palme
2783	1180599	palme
2783	1180599	palme
2783	52802397	palme
2783	52802397	palme
2787	52802397	palme
2787	52802454	palme
2787	52802454	palme
2787	52854422	palme
2787	52854498	palme
2789	52854498	palme
2825	52854498	palme
2825	52854498	palme
2825	52858373	palme
2825	52858425	palme
2825	52858425	palme
2825	52900155	palme
2828	52900155	palme
2828	52900155	palme
2828	52900155	palme
2828	52916413	palme
2828	52916413	palme
2829	52916413	palme
2829	52916554	palme
2829	52918440	palme
2829	52918440	palme
2829	52918742	palme
2829	52918742	palme
2829	52918742	palme
2829	52918742	palme
2829	52921689	palme
2860	52921689	palme
2866	52921689	palme
2866	52921719	palme
2866	52921719	palme
2866	52921719	palme
2866	52921719	palme
2866	52953627	palme
2868	52953627	palme
2868	52953627	palme
2868	52953627	palme
2868	52974793	palme
2868	52974867	palme
2930	52974867	palme
2930	52974947	palme
3069	52974947	palme
3069	52974983	palme
3069	52974983	palme
3069	52974983	palme
3069	53028761	palme
3069	53028824	palme
3069	53028824	palme
3069	53109589	palme
3071	53109589	palme
3071	53109589	palme
3071	53109589	palme
3071	53109589	palme
3071	53132983	palme
3071	53132983	palme
3074	53132983	palme
3074	53132983	palme
3077	53132983	palme
3077	53132983	palme
3079	53132983	palme
3079	53132983	palme
3093	53132983	palme
3093	53133026	palme
3093	53133026	palme
3093	53133026	palme
3093	53133026	palme
3093	53133026	palme
3093	53239019	palme
3093	53239068	palme
3093	53239068	palme
3093	53241291	palme
3095	53241291	palme
3095	53241291	palme
3095	53241291	palme
3095	53241291	palme
3095	53241291	palme
3095	53241291	palme
3095	53277765	palme
3097	53277765	palme
3097	53277765	palme
3097	53277765	palme
3097	53277765	palme
3097	53277765	palme
3097	53277765	palme
3097	53277765	palme
3097	53277765	palme
3097	53277765	palme
3097	53277765	palme
3097	53404262	palme
3097	53404336	palme
3097	53404336	palme
3097	53441550	palme
3099	53441550	palme
3099	53441550	palme
3099	53442071	palme
3099	53444706	palme
3101	53444706	palme
3101	53444706	palme
3102	53444706	palme
3102	53444706	palme
3104	53444706	palme
3104	53444706	palme
3104	53444706	palme
3104	53444706	palme
3105	53444706	palme
3132	53444706	palme
3133	53444706	palme
3133	53444706	palme
3134	53444706	palme
3134	53444706	palme
3136	53444706	palme
3136	53444706	palme
3137	53444706	palme
3137	53444706	palme
3139	53444706	palme
3139	53444706	palme
3140	53444706	palme
3177	53444706	palme
3179	53444706	palme
3179	53444706	palme
3182	53444706	palme
3182	53444706	palme
3184	53444706	palme
3184	53444706	palme
3186	53444706	palme
3186	53444706	palme
3188	53444706	palme
3188	53444706	palme
3190	53444706	palme
3190	53446213	palme
3196	53446213	palme
3196	53446282	palme
3201	53446282	palme
3201	53446340	palme
3201	53446340	palme
3201	53446340	palme
3201	53446340	palme
3201	53446340	palme
3201	53564997	palme
3201	53564997	palme
3202	53564997	palme
3202	53564997	palme
3203	53564997	palme
3203	53564997	palme
3204	53564997	palme
3204	53564997	palme
3205	53564997	palme
3205	53564997	palme
3206	53564997	palme
3206	53564997	palme
3208	53564997	palme
3208	53564997	palme
3209	53564997	palme
3209	53564997	palme
3211	53564997	palme
3211	53564997	palme
3211	53564997	palme
3211	53568723	palme
3211	53568779	palme
3211	53568779	palme
3211	53568779	palme
3211	53589361	palme
3211	53589361	palme
3212	53589361	palme
3212	53589500	palme
3213	53589500	palme
3213	53589500	palme
3213	53589500	palme
3213	53589500	palme
3213	53589500	palme
3213	53589500	palme
3213	53589500	palme
3213	53589500	palme
3213	53589500	palme
3213	53589500	palme
3213	53589500	palme
3213	53589500	palme
3214	53589500	palme
3214	53589500	palme
3216	53589500	palme
3216	53589500	palme
3218	53589500	palme
3218	53589500	palme
3219	53589500	palme
3219	53589500	palme
3219	53589500	palme
3219	53589500	palme
3219	53589500	palme
3219	53592784	palme
3219	53595285	palme
3219	53595285	palme
3219	53595285	palme
3219	53595285	palme
3219	53595285	palme
3219	53595285	palme
3219	53595285	palme
3219	53595285	palme
3219	53595285	palme
3219	53595285	palme
3219	53595285	palme
0	0	sonnert
0	0	sonnert
21	0	sonnert
21	0	sonnert
21	0	sonnert
0	0	wetzel
0	0	wetzel
0	0	wetzel
0	0	wetzel
0	0	dettling
0	0	dettling
0	0	dettling
0	26	dettling
0	26	dettling
0	26	dettling
0	444056	dettling
0	444056	dettling
6	444056	dettling
6	444260	dettling
6	444260	dettling
6	444260	dettling
6	444260	dettling
6	444260	dettling
6	444260	dettling
6	549440	dettling
6	549464	dettling
6	549464	dettling
6	557208	dettling
9	557208	dettling
9	557208	dettling
9	557208	dettling
9	605379	dettling
9	605379	dettling
9	618299	dettling
9	618323	dettling
9	618323	dettling
9	636005	dettling
11	636005	dettling
11	636005	dettling
11	636005	dettling
11	636005	dettling
11	636005	dettling
11	679177	dettling
11	679177	dettling
11	679177	dettling
11	707080	dettling
11	707080	dettling
11	707082	dettling
11	707082	dettling
11	707082	dettling
11	707082	dettling
11	707082	dettling
11	1163262	dettling
11	1163289	dettling
14	1163289	dettling
14	1163321	dettling
14	1163321	dettling
14	1163321	dettling
14	1163321	dettling
14	1163321	dettling
14	1163321	dettling
14	1163321	dettling
14	1163321	dettling
14	1163321	dettling
14	1508744	dettling
14	1508744	dettling
14	1508744	dettling
14	1508744	dettling
14	1821013	dettling
18	1821013	dettling
18	1821013	dettling
18	1821013	dettling
18	1821013	dettling
18	1821013	dettling
18	1925878	dettling
18	1925878	dettling
18	1928036	dettling
21	1928036	dettling
21	1928036	dettling
21	1928036	dettling
21	1928036	dettling
21	1928036	dettling
21	1928036	dettling
21	1928036	dettling
21	2225132	dettling
21	2225154	dettling
23	2225154	dettling
23	2225169	dettling
31	2225169	dettling
31	2225194	dettling
31	2225194	dettling
31	2225194	dettling
31	2225194	dettling
31	2225194	dettling
31	2225194	dettling
31	2225194	dettling
31	2225194	dettling
31	2225194	dettling
31	2225194	dettling
31	2225194	dettling
31	2225194	dettling
31	2225194	dettling
31	2553826	dettling
31	2553826	dettling
31	2565784	dettling
33	2565784	dettling
33	2565784	dettling
33	2565784	dettling
33	2585089	dettling
33	2585089	dettling
33	2585089	dettling
33	2585089	dettling
33	2585089	dettling
33	2585089	dettling
33	2585089	dettling
33	2585089	dettling
33	2585089	dettling
33	2585089	dettling
33	2585089	dettling
33	3082374	dettling
33	3082374	dettling
33	3095563	dettling
35	3095563	dettling
35	3095563	dettling
35	3095563	dettling
35	3112127	dettling
35	3112127	dettling
35	3159649	dettling
37	3159649	dettling
37	3159649	dettling
37	3175244	dettling
37	3175244	dettling
37	3219377	dettling
40	3219377	dettling
40	3219377	dettling
40	3221401	dettling
42	3221401	dettling
42	3221401	dettling
42	3280088	dettling
44	3280088	dettling
44	3280088	dettling
44	3280088	dettling
44	3296346	dettling
44	3296346	dettling
44	3296346	dettling
44	3296346	dettling
44	3296346	dettling
44	3296346	dettling
44	3296346	dettling
44	3786103	dettling
44	3786126	dettling
44	3786126	dettling
44	3786126	dettling
44	3786126	dettling
44	3786126	dettling
44	3786126	dettling
44	3786126	dettling
44	3786126	dettling
44	3904285	dettling
47	3904285	dettling
49	3904285	dettling
51	3904285	dettling
51	3904285	dettling
51	3913261	dettling
51	3913261	dettling
51	3913261	dettling
51	3913261	dettling
51	4040164	dettling
53	4040164	dettling
53	4040164	dettling
53	4263862	dettling
56	4263862	dettling
56	4263862	dettling
56	4263862	dettling
56	4263862	dettling
56	4263862	dettling
56	4263862	dettling
56	6435497	dettling
56	6435552	dettling
57	6435552	dettling
57	6435601	dettling
59	6435601	dettling
59	6435636	dettling
85	6435636	dettling
87	6435636	dettling
89	6435636	dettling
91	6435636	dettling
173	6435636	dettling
173	6435661	dettling
178	6435661	dettling
178	6435744	dettling
180	6435744	dettling
199	6435744	dettling
199	6435744	dettling
199	6435744	dettling
199	6435744	dettling
199	6435744	dettling
199	6435744	dettling
199	6435744	dettling
199	6435744	dettling
199	6556843	dettling
201	6556843	dettling
201	6556843	dettling
201	6556843	dettling
201	6556843	dettling
201	6556843	dettling
201	6556843	dettling
201	7956664	dettling
204	7956664	dettling
204	7956664	dettling
204	8025019	dettling
206	8025019	dettling
206	8025020	dettling
207	8025020	dettling
235	8025020	dettling
238	8025020	dettling
310	8025020	dettling
313	8025020	dettling
361	8025020	dettling
361	8025083	dettling
368	8025083	dettling
368	8025148	dettling
410	8025148	dettling
413	8025148	dettling
421	8025148	dettling
423	8025148	dettling
423	8025149	dettling
425	8025149	dettling
425	8025149	dettling
425	8025149	dettling
425	8215776	dettling
427	8215776	dettling
427	8215778	dettling
429	8215778	dettling
429	8215778	dettling
429	8243959	dettling
503	8243959	dettling
505	8243959	dettling
518	8243959	dettling
519	8243959	dettling
647	8243959	dettling
649	8243959	dettling
659	8243959	dettling
660	8243959	dettling
660	8243959	dettling
660	8261702	dettling
660	8261702	dettling
660	8276105	dettling
660	8276105	dettling
660	8276105	dettling
