forward	backward	user
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	2667247629	17
0	2667247629	17
0	2667247629	17
0	2667247629	17
136	2667247629	17
136	2667247629	17
136	2667247629	17
136	2667247629	17
0	0	18
0	0	18
0	0	18
0	0	18
0	0	18
0	0	18
0	0	18
0	0	18
0	0	18
0	0	18
0	0	18
106	0	18
106	0	18
221	0	18
221	0	18
341	0	18
341	0	18
449	0	18
449	0	18
553	0	18
553	0	18
553	0	18
553	0	18
553	0	18
553	0	18
553	0	18
553	0	18
651	0	18
651	0	18
765	0	18
765	0	18
865	0	18
865	0	18
985	0	18
985	0	18
1104	0	18
1104	0	18
1219	0	18
1219	0	18
1336	0	18
1336	0	18
1336	0	18
1455	0	18
1455	0	18
1574	0	18
1574	0	18
1691	0	18
1691	0	18
1803	0	18
1803	0	18
1909	0	18
1909	0	18
2026	0	18
2026	0	18
2133	0	18
2133	0	18
2249	0	18
2249	0	18
2368	0	18
2368	0	18
2368	0	18
2368	0	18
2479	0	18
2479	0	18
2594	0	18
2594	0	18
2711	0	18
2711	0	18
2825	0	18
2825	0	18
2941	0	18
2941	0	18
3058	0	18
3058	0	18
3177	0	18
3177	0	18
3260	0	18
3260	0	18
3375	0	18
3375	0	18
3493	0	18
3493	0	18
3611	0	18
3611	0	18
3731	0	18
3731	0	18
3845	0	18
3845	0	18
3845	0	18
3949	0	18
3949	0	18
4045	0	18
4045	0	18
4159	0	18
4159	0	18
4278	0	18
4278	0	18
4397	0	18
4397	0	18
4511	0	18
4511	0	18
4630	0	18
4630	0	18
4745	0	18
4745	0	18
4745	0	18
4745	0	18
4852	0	18
4852	0	18
4967	0	18
4967	0	18
5086	0	18
5086	0	18
5192	0	18
5192	0	18
5307	0	18
5307	0	18
5424	0	18
5424	0	18
5542	0	18
5542	0	18
5661	0	18
5661	0	18
5661	0	18
5769	0	18
5769	0	18
5881	0	18
5881	0	18
5991	0	18
5991	0	18
6067	0	18
6067	0	18
6170	0	18
6170	0	18
6287	0	18
6287	0	18
6385	0	18
6385	0	18
6385	0	18
6505	0	18
6505	0	18
6623	0	18
6623	0	18
6736	0	18
6736	0	18
6852	0	18
6852	0	18
6969	0	18
6969	0	18
7080	0	18
7080	0	18
7187	0	18
7187	0	18
7304	0	18
7304	0	18
7304	0	18
7424	0	18
7424	0	18
7539	0	18
7539	0	18
7650	0	18
7650	0	18
7650	0	18
7650	0	18
7767	0	18
7767	0	18
7881	0	18
7881	0	18
7997	0	18
7997	0	18
8116	0	18
8116	0	18
8116	0	18
8116	0	18
8116	0	18
8116	0	18
8227	0	18
8227	0	18
8345	0	18
8345	0	18
8457	0	18
8457	0	18
8576	0	18
8576	0	18
8697	0	18
8697	0	18
8814	0	18
8814	0	18
8931	0	18
8931	0	18
9051	0	18
9051	0	18
9166	0	18
9166	0	18
9283	0	18
9283	0	18
9283	0	18
9283	0	18
9403	0	18
9403	0	18
9509	0	18
9509	0	18
9629	0	18
9629	0	18
9750	0	18
9750	0	18
9858	0	18
9858	0	18
9978	0	18
9978	0	18
10093	0	18
0	2342471840	14
0	2342471840	14
116	2342471840	14
116	2342471840	14
235	2342471840	14
235	2342471840	14
235	2342471840	14
349	2342471840	14
349	2342471840	14
468	2342471840	14
468	2342471840	14
586	2342471840	14
586	2342471840	14
597	2342471840	14
604	2342471840	14
604	2342471840	14
723	2342471840	14
723	2342471840	14
841	2342471840	14
841	2342471840	14
851	2342471840	14
861	2342471840	14
861	2342471840	14
869	2342471840	14
876	2342471840	14
876	2342471840	14
880	2342471840	14
880	2342471846	14
880	2342471846	14
880	2342471846	14
880	2342471846	14
995	2342471846	14
995	2342471846	14
1004	2342471846	14
1010	2342471846	14
1010	2342471846	14
1124	2342471846	14
1124	2342471846	14
1131	2342471846	14
1135	2342471846	14
1135	2342471846	14
1135	2342471846	14
1135	2342471846	14
1135	2342471846	14
1135	2342471846	14
1135	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1144	2342471846	14
1256	2342471846	14
1256	2342471846	14
1376	2342471846	14
1376	2342471846	14
1501	2342471846	14
1501	2342471846	14
1616	2342471846	14
1616	2342471846	14
1731	2342471846	14
1731	2342471846	14
1731	2342471846	14
1731	2342471846	14
1731	2342471846	14
1731	2342471846	14
1731	2342471846	14
1731	2342471846	14
1731	2342471846	14
1731	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1856	2342471846	14
1973	2342471846	14
1973	2342471846	14
1973	2342471846	14
1973	2342471846	14
1973	2342471846	14
1973	2342471846	14
1973	2342471846	14
2086	2342471846	14
2086	2342471846	14
2219	2342471846	14
2219	2342471846	14
2336	2342471846	14
2336	2342471846	14
2444	2342471846	14
2444	2342471846	14
2444	2342471846	14
2444	2342471846	14
2444	2342471846	14
2444	2342471846	14
2444	2342471846	14
2549	2342471846	14
2549	2342471846	14
2549	2342471846	14
2572	2342471846	14
2572	2342471846	14
2572	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2687	2342471846	14
2697	2342471846	14
2697	2342471846	14
2697	2342471846	14
2697	2342471846	14
2697	2342471846	14
2697	2342471846	14
2740	2342471846	14
2740	2342471846	14
2740	2342471846	14
2740	2342471846	14
2740	2342471846	14
2756	2342471846	14
2756	2342471846	14
2756	2342471846	14
2756	2342471846	14
2790	2342471846	14
2790	2342471846	14
2790	2342471846	14
2848	2342471846	14
2848	2342471904	14
2848	2342471904	14
2848	2342471904	14
2935	2342471904	14
2935	2342471904	14
2970	2342471904	14
2981	2342471904	14
2981	2342471904	14
2981	2342471904	14
2981	2342471904	14
2981	2342471904	14
2986	2342471904	14
2999	2342471904	14
2999	2342471904	14
3004	2342471904	14
3004	2342471904	14
3004	2342471904	14
3004	2342471904	14
3004	2342471904	14
3004	2342471904	14
3004	2342471904	14
3004	2342471904	14
3004	2342471904	14
3004	2342471904	14
3141	2342471904	14
3141	2342471904	14
3141	2342471904	14
3141	2342471904	14
3141	2342471904	14
3263	2342471904	14
3263	2342471904	14
3405	2342471904	14
3405	2342471904	14
3562	2342471904	14
3562	2342471904	14
3704	2342471904	14
3704	2342471904	14
3845	2342471904	14
3845	2342471904	14
3985	2342471904	14
3985	2342471904	14
4124	2342471904	14
4124	2342471904	14
4262	2342471904	14
4262	2342471904	14
4406	2342471904	14
4406	2342471904	14
4406	2342471904	14
4406	2342471904	14
4406	2342471904	14
4406	2342471904	14
4523	2342471904	14
4523	2342471904	14
4666	2342471904	14
4666	2342471904	14
4809	2342471904	14
4809	2342471904	14
4963	2342471904	14
4963	2342471904	14
5111	2342471904	14
5111	2342471904	14
5283	2342471904	14
5283	2342471904	14
5283	2342471904	14
5283	2342471904	14
5283	2342471904	14
5283	2342471904	14
5283	2342471904	14
5376	2342471904	14
5376	2342471904	14
5495	2342471904	14
5495	2342471904	14
5612	2342471904	14
5612	2342471904	14
5704	2342471904	14
5704	2342471904	14
5822	2342471904	14
5822	2342471904	14
5955	2342471904	14
5955	2342471904	14
6080	2342471904	14
6080	2342471904	14
6213	2342471904	14
6213	2342471904	14
6213	2342471904	14
6213	2342471904	14
6213	2342471904	14
6213	2342471904	14
6353	2342471904	14
6353	2342471904	14
6491	2342471904	14
6491	2342471904	14
6632	2342471904	14
6632	2342471904	14
6773	2342471904	14
6773	2342471904	14
6773	2342471904	14
6784	2342471904	14
6795	2342471904	14
6795	2342471904	14
6795	2342471904	14
6795	2342471904	14
6811	2342471904	14
6826	2342471904	14
6826	2342471904	14
6837	2342471904	14
6848	2342471904	14
6848	2342471904	14
6848	2342471904	14
6848	2342471904	14
6848	2342471904	14
7002	2342471904	14
7155	2342471904	14
7296	2342471904	14
7296	2342471904	14
7449	2342471904	14
7592	2342471904	14
7733	2342471904	14
7733	2342471904	14
7733	2342471904	14
7733	2342471904	14
7733	2342471904	14
7878	2342471904	14
7878	2342471904	14
8019	2342471904	14
8019	2342471904	14
8160	2342471904	14
8160	2342471904	14
8301	2342471904	14
8301	2342471904	14
8442	2342471904	14
8442	2342471904	14
8442	2342471904	14
8442	2342471904	14
8582	2342471904	14
8582	2342471904	14
8723	2342471904	14
8723	2342471904	14
8863	2342471904	14
8863	2342471904	14
8863	2342471904	14
8863	2342471904	14
8863	2342471904	14
8999	2342471904	14
8999	2342471904	14
8999	2342471904	14
8999	2342471904	14
9140	2342471904	14
9140	2342471904	14
9140	2342471904	14
9140	2342471904	14
9140	2342471904	14
9140	2342471904	14
9140	2342471904	14
9140	2342471904	14
9140	2342471904	14
9140	2342471904	14
9140	2342471904	14
9140	2342471904	14
9150	2342471904	14
9150	2342471904	14
9150	2342471904	14
9150	2342471904	14
9150	2342471904	14
9163	2342471904	14
9163	2342471904	14
9163	2342471914	14
9173	2342471914	14
9173	2342471914	14
9293	2342471914	14
9293	2342471914	14
9303	2342471914	14
9313	2342471914	14
9313	2342471914	14
9313	2342471914	14
9313	2342471914	14
9313	2342471914	14
9429	2342471914	14
9429	2342471914	14
9439	2342471914	14
9439	2342471914	14
9439	2342471914	14
9439	2342471914	14
9439	2342471914	14
9449	2342471914	14
9449	2342471914	14
9461	2342471914	14
9466	2342471914	14
9466	2342471914	14
9592	2342471914	14
9592	2342471914	14
9712	2342471914	14
9712	2342471914	14
9824	2342471914	14
9824	2342471914	14
9947	2342471914	14
9947	2342471914	14
9947	2342471914	14
9957	2342471914	14
9957	2342471914	14
10069	2342471914	14
10069	2342471914	14
10189	2342471914	14
10189	2342471914	14
10199	2342471914	14
10209	2342471914	14
10209	2342471914	14
10209	2342471914	14
10209	2342471914	14
10209	2342471914	14
10209	2342471914	14
10225	2342471914	14
10225	2342471914	14
10225	2342471914	14
10228	2342471914	14
10228	2342471922	14
10228	2342471922	14
10228	2342471922	14
10238	2342471922	14
10246	2342471922	14
10246	2342471922	14
10246	2342471922	14
10246	2342471922	14
10246	2342471922	14
10256	2342471922	14
10256	2342471922	14
10256	2342471922	14
10256	2342471922	14
10256	2342471922	14
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
0	1620322415	1
111	1620322415	1
111	1620322415	1
223	1620322415	1
223	1620322415	1
327	1620322415	1
327	1620322415	1
440	1620322415	1
440	1620322415	1
568	1620322415	1
568	1620322415	1
568	1620322415	1
568	1620322415	1
568	1620322415	1
568	1620322415	1
669	1620322415	1
669	1620322415	1
669	1620322415	1
669	1620322415	1
669	1620322415	1
669	1620322415	1
793	1620322415	1
793	1620322415	1
920	1620322415	1
920	1620322415	1
1040	1620322415	1
1040	1620322415	1
1175	1620322415	1
1175	1620322415	1
1270	1620322415	1
1270	1620322415	1
1453	1620322415	1
1453	1620322415	1
1653	1620322415	1
1653	1620322415	1
1653	1620322415	1
1653	1620322415	1
1869	1620322415	1
1869	1620322415	1
2062	1620322415	1
2062	1620322415	1
2142	1620322415	1
2142	1620322415	1
2211	1620322415	1
2211	1620322415	1
2296	1620322415	1
2296	1620322415	1
2423	1620322415	1
2423	1620322415	1
2509	1620322415	1
2509	1620322415	1
2581	1620322415	1
2581	1620322415	1
2669	1620322415	1
0	1317050149	21
0	1317050149	21
0	1317050149	21
0	1317050149	21
0	1317050149	21
0	1317050149	21
0	1317050149	21
0	1317050149	21
0	1317050149	21
0	1317050149	21
99	1317050149	21
99	1317050149	21
99	1317050149	21
99	1317050149	21
211	1317050149	21
211	1317050149	21
323	1317050149	21
323	1317050149	21
323	1317050149	21
323	1317050149	21
446	1317050149	21
446	1317050149	21
534	1317050149	21
534	1317050149	21
644	1317050149	21
644	1317050149	21
644	1317050149	21
644	1317050149	21
644	1317050149	21
644	1317050149	21
644	1317050149	21
644	1317050149	21
658	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
671	1317050149	21
782	1317050149	21
782	1317050149	21
793	1317050149	21
808	1317050149	21
808	1317050149	21
808	1317050149	21
808	1317050149	21
808	1317050149	21
808	1317050149	21
817	1317050149	21
830	1317050149	21
830	1317050149	21
830	1317050149	21
830	1317050149	21
830	1317050149	21
900	1317050149	21
900	1317050149	21
900	1317050149	21
1044	1317050149	21
1044	1317050149	21
1157	1317050149	21
1157	1317050149	21
1266	1317050149	21
1266	1317050149	21
1369	1317050149	21
1369	1317050149	21
1483	1317050149	21
1483	1317050149	21
1600	1317050149	21
1600	1317050149	21
1600	1317050149	21
1600	1317050149	21
1600	1317050149	21
1600	1317050149	21
1721	1317050149	21
1721	1317050149	21
1721	1317050149	21
1721	1317050149	21
1860	1317050149	21
1860	1317050149	21
1860	1317050149	21
1860	1317050149	21
1860	1317050149	21
1860	1317050149	21
1969	1317050149	21
1969	1317050149	21
1969	1317050149	21
1969	1317050149	21
2064	1317050149	21
2064	1317050149	21
2064	1317050149	21
2064	1317050149	21
2064	1317050149	21
2064	1317050149	21
2064	1317050149	21
2064	1317050149	21
2064	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317050149	21
2147	1317055563	21
2147	1317055563	21
2147	1317055698	21
2147	1317055698	21
2147	1317055698	21
2241	1317055698	21
2241	1317055698	21
2365	1317055698	21
2365	1317055698	21
2365	1317055698	21
2365	1317055698	21
2365	1317055698	21
2367	1317055698	21
2367	1317055698	21
2367	1317055698	21
2367	1317055698	21
2367	1317055698	21
2367	1317055698	21
2367	1317055698	21
2367	1317055698	21
2493	1317055698	21
2493	1317055698	21
2573	1317055698	21
2573	1317055698	21
2668	1317055698	21
2668	1317055698	21
2764	1317055698	21
2764	1317055698	21
2876	1317055698	21
2876	1317055698	21
2998	1317055698	21
2998	1317055698	21
3090	1317055698	21
3090	1317055698	21
3090	1317055698	21
3201	1317055698	21
3201	1317055698	21
3249	1317055698	21
3249	1317055698	21
3326	1317055698	21
3326	1317055698	21
3421	1317055698	21
3421	1317055698	21
3516	1317055698	21
3516	1317055698	21
3611	1317055698	21
3611	1317055698	21
3611	1317055698	21
3703	1317055698	21
3703	1317055698	21
3706	1317055698	21
3706	1317055698	21
0	2678896594	22
0	2678896594	22
0	2678896594	22
91	2678896594	22
91	2678896594	22
91	2678896594	22
91	2678896594	22
91	2678896594	22
91	2678896594	22
91	2678896594	22
91	2678896594	22
