forward	backward	user
1482	192	hoffmann
1482	192	hoffmann
1485	192	hoffmann
1507	192	hoffmann
1510	192	hoffmann
1524	192	hoffmann
1527	192	hoffmann
1554	192	hoffmann
1560	192	hoffmann
1560	240	hoffmann
1560	240	hoffmann
1560	240	hoffmann
1560	240	hoffmann
1560	240	hoffmann
1560	240	hoffmann
1560	240	hoffmann
1560	240	hoffmann
1560	240	hoffmann
1560	240	hoffmann
1560	240	hoffmann
1561	240	hoffmann
1561	240	hoffmann
1561	240	hoffmann
1561	240	hoffmann
1561	240	hoffmann
1561	240	hoffmann
1561	240	hoffmann
1561	240	hoffmann
1567	240	hoffmann
1603	240	hoffmann
1603	240	hoffmann
1603	240	hoffmann
1605	240	hoffmann
1605	265	hoffmann
1606	265	hoffmann
1606	307	hoffmann
1607	307	hoffmann
1607	344	hoffmann
1629	344	hoffmann
1630	344	hoffmann
1632	344	hoffmann
1632	344	hoffmann
1633	344	hoffmann
1633	348	hoffmann
1636	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1645	348	hoffmann
1674	348	hoffmann
1675	348	hoffmann
1675	348	hoffmann
1678	348	hoffmann
1678	372	hoffmann
1714	372	hoffmann
1714	389	hoffmann
1715	389	hoffmann
1715	423	hoffmann
1717	423	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1717	449	hoffmann
1731	449	hoffmann
1732	449	hoffmann
1752	449	hoffmann
1753	449	hoffmann
1790	449	hoffmann
1791	449	hoffmann
1791	449	hoffmann
1792	449	hoffmann
1802	449	hoffmann
1802	449	hoffmann
1802	449	hoffmann
1802	449	hoffmann
1834	449	hoffmann
1835	449	hoffmann
1835	449	hoffmann
1839	449	hoffmann
1852	449	hoffmann
1868	449	hoffmann
1868	524	hoffmann
1868	524	hoffmann
1868	524	hoffmann
1868	524	hoffmann
1868	524	hoffmann
1876	524	hoffmann
1877	524	hoffmann
1885	524	hoffmann
1886	524	hoffmann
1886	524	hoffmann
1887	524	hoffmann
1887	524	hoffmann
1892	524	hoffmann
1892	571	hoffmann
1892	571	hoffmann
1892	571	hoffmann
1892	571	hoffmann
1892	571	hoffmann
1912	571	hoffmann
1913	571	hoffmann
1913	571	hoffmann
1915	571	hoffmann
1915	571	hoffmann
1916	571	hoffmann
1916	571	hoffmann
1917	571	hoffmann
1917	571	hoffmann
1921	571	hoffmann
1921	630	hoffmann
1929	630	hoffmann
1938	630	hoffmann
1939	630	hoffmann
1971	630	hoffmann
1972	630	hoffmann
1972	630	hoffmann
1973	630	hoffmann
1989	630	hoffmann
1997	630	hoffmann
1997	676	hoffmann
1999	676	hoffmann
1999	720	hoffmann
1999	720	hoffmann
1999	720	hoffmann
1999	720	hoffmann
1999	720	hoffmann
2009	720	hoffmann
2010	720	hoffmann
2026	720	hoffmann
2027	720	hoffmann
2060	720	hoffmann
2061	720	hoffmann
2061	720	hoffmann
2066	720	hoffmann
2074	720	hoffmann
2075	720	hoffmann
2099	720	hoffmann
2099	720	hoffmann
2099	720	hoffmann
2100	720	hoffmann
2137	720	hoffmann
2139	720	hoffmann
2148	720	hoffmann
2150	720	hoffmann
2150	720	hoffmann
2151	720	hoffmann
2163	720	hoffmann
2164	720	hoffmann
2192	720	hoffmann
2193	720	hoffmann
2226	720	hoffmann
2227	720	hoffmann
2227	720	hoffmann
2241	720	hoffmann
2252	720	hoffmann
2253	720	hoffmann
2265	720	hoffmann
2266	720	hoffmann
2290	720	hoffmann
2303	720	hoffmann
2303	762	hoffmann
2307	762	hoffmann
2307	804	hoffmann
2309	804	hoffmann
2309	848	hoffmann
2312	848	hoffmann
2312	848	hoffmann
2312	848	hoffmann
2329	848	hoffmann
2330	848	hoffmann
2330	848	hoffmann
2333	848	hoffmann
2352	848	hoffmann
2353	848	hoffmann
2377	848	hoffmann
2378	848	hoffmann
2415	848	hoffmann
2415	848	hoffmann
2432	848	hoffmann
2433	848	hoffmann
2470	848	hoffmann
2479	848	hoffmann
2479	899	hoffmann
2481	899	hoffmann
2481	1061	hoffmann
2482	1061	hoffmann
2502	1061	hoffmann
2502	1061	hoffmann
2502	1061	hoffmann
2502	1061	hoffmann
2506	1061	hoffmann
2507	1061	hoffmann
2511	1061	hoffmann
2511	1061	hoffmann
2511	1061	hoffmann
2511	1082	hoffmann
2514	1082	hoffmann
2514	1112	hoffmann
2519	1112	hoffmann
2519	1112	hoffmann
2519	1112	hoffmann
2529	1112	hoffmann
2530	1112	hoffmann
2530	1112	hoffmann
2531	1112	hoffmann
2531	1112	hoffmann
2531	1112	hoffmann
2531	1112	hoffmann
2531	1112	hoffmann
2547	1112	hoffmann
2550	1112	hoffmann
2568	1112	hoffmann
2568	1112	hoffmann
2585	1112	hoffmann
2585	1112	hoffmann
2601	1112	hoffmann
2601	1112	hoffmann
2627	1112	hoffmann
2627	1112	hoffmann
2627	1112	hoffmann
2629	1112	hoffmann
2653	1112	hoffmann
2654	1112	hoffmann
2691	1112	hoffmann
2692	1112	hoffmann
2692	1112	hoffmann
2693	1112	hoffmann
2693	1112	hoffmann
2700	1112	hoffmann
2718	1112	hoffmann
2719	1112	hoffmann
2752	1112	hoffmann
2753	1112	hoffmann
2777	1112	hoffmann
2777	1112	hoffmann
2777	1112	hoffmann
2777	1112	hoffmann
2802	1112	hoffmann
2802	1112	hoffmann
2802	1112	hoffmann
2802	1112	hoffmann
2802	1112	hoffmann
2802	1112	hoffmann
2802	1112	hoffmann
2803	1112	hoffmann
2803	1112	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4050	hoffmann
2803	4053	hoffmann
2803	4053	hoffmann
2803	4053	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
2803	4056	hoffmann
0	0	kienle
0	0	kienle
0	0	kienle
0	0	kienle
0	0	kienle
0	0	kienle
0	0	palme
0	0	palme
0	0	palme
0	0	palme
0	0	palme
0	16	palme
0	16	palme
0	16	palme
0	16	palme
0	16	palme
0	16	palme
0	16	palme
0	16	palme
0	35	palme
68	35	palme
68	35	palme
70	35	palme
70	87	palme
321	87	palme
321	87	palme
321	87	palme
321	87	palme
321	87	palme
321	87	palme
321	87	palme
321	183	palme
440	183	palme
440	183	palme
440	183	palme
440	183	palme
440	183	palme
440	276	palme
442	276	palme
479	276	palme
479	276	palme
479	276	palme
479	276	palme
479	276	palme
479	276	palme
479	276	palme
481	276	palme
481	276	palme
674	276	palme
674	321	palme
842	321	palme
842	321	palme
842	321	palme
842	321	palme
842	370	palme
851	370	palme
868	370	palme
868	370	palme
868	370	palme
868	370	palme
868	370	palme
868	370	palme
868	370	palme
868	370	palme
868	370	palme
868	370	palme
868	370	palme
868	452	palme
893	452	palme
929	452	palme
932	452	palme
932	487	palme
1001	487	palme
1001	590	palme
1005	590	palme
1036	590	palme
1036	590	palme
1036	590	palme
1059	590	palme
1071	590	palme
1071	590	palme
1071	590	palme
1071	590	palme
1071	590	palme
1071	590	palme
1071	590	palme
1071	654	palme
1082	654	palme
1082	654	palme
1082	654	palme
1082	654	palme
1082	654	palme
1082	654	palme
1082	654	palme
1082	654	palme
1082	654	palme
1082	715	palme
1082	715	palme
1082	715	palme
1082	798	palme
1084	798	palme
1115	798	palme
1116	798	palme
1116	798	palme
1118	798	palme
1144	798	palme
1146	798	palme
1173	798	palme
1175	798	palme
1207	798	palme
1210	798	palme
1245	798	palme
1247	798	palme
1247	886	palme
1253	886	palme
1253	950	palme
1257	950	palme
1257	984	palme
1257	984	palme
1257	984	palme
1257	984	palme
1257	984	palme
1257	984	palme
1257	1018	palme
1267	1018	palme
1267	1072	palme
1326	1072	palme
1326	1120	palme
1495	1120	palme
1495	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1193	palme
1506	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1729	1260	palme
1733	1260	palme
1733	1317	palme
1733	1317	palme
1733	1317	palme
1733	1393	palme
1735	1393	palme
1771	1393	palme
1771	1393	palme
1771	1393	palme
1771	1445	palme
1771	1445	palme
1771	1445	palme
1771	1445	palme
1771	1445	palme
1771	1445	palme
1771	1445	palme
1771	1445	palme
1772	1445	palme
1772	1586	palme
1772	3472	palme
1772	3472	palme
1772	3472	palme
1772	3472	palme
1772	3472	palme
1772	3472	palme
1772	3472	palme
1803	3472	palme
1809	3472	palme
1809	3502	palme
1809	3502	palme
1809	3502	palme
1809	3502	palme
1809	3502	palme
1809	3502	palme
1809	3502	palme
1809	3502	palme
1809	3502	palme
1809	3576	palme
1871	3576	palme
1871	3656	palme
2010	3656	palme
2010	3692	palme
2010	3692	palme
2010	3692	palme
2010	3692	palme
2010	3755	palme
2010	3755	palme
2010	3755	palme
2010	3755	palme
2010	3755	palme
2010	3755	palme
2010	3755	palme
2010	3755	palme
2010	3755	palme
2013	3755	palme
2013	3755	palme
2016	3755	palme
2016	3755	palme
2018	3755	palme
2018	3755	palme
2032	3755	palme
2032	3798	palme
2032	3798	palme
2032	3798	palme
2032	3798	palme
2032	3798	palme
2032	3798	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3847	palme
2032	3921	palme
2032	3921	palme
2032	3921	palme
2032	3921	palme
2032	3921	palme
2032	3921	palme
2032	6556	palme
2034	6556	palme
2034	6556	palme
2035	6556	palme
2035	6556	palme
2037	6556	palme
2037	6556	palme
2037	6556	palme
2037	6556	palme
2038	6556	palme
2065	6556	palme
2066	6556	palme
2066	6556	palme
2067	6556	palme
2067	6556	palme
2069	6556	palme
2069	6556	palme
2070	6556	palme
2070	6556	palme
2072	6556	palme
2072	6556	palme
2073	6556	palme
2110	6556	palme
2112	6556	palme
2112	6556	palme
2115	6556	palme
2115	6556	palme
2117	6556	palme
2117	6556	palme
2119	6556	palme
2119	6556	palme
2121	6556	palme
2121	6556	palme
2123	6556	palme
2123	8063	palme
2129	8063	palme
2129	8132	palme
2134	8132	palme
2134	8190	palme
2134	8190	palme
2134	8190	palme
2134	8190	palme
2134	8190	palme
2134	8190	palme
2134	8190	palme
2135	8190	palme
2135	8190	palme
2136	8190	palme
2136	8190	palme
2137	8190	palme
2137	8190	palme
2138	8190	palme
2138	8190	palme
2139	8190	palme
2139	8190	palme
2141	8190	palme
2141	8190	palme
2142	8190	palme
2142	8190	palme
2144	8190	palme
2144	8190	palme
2144	8190	palme
2144	8190	palme
2144	8246	palme
2144	8246	palme
2144	8246	palme
2144	8246	palme
2144	8246	palme
2145	8246	palme
2145	8385	palme
2146	8385	palme
2146	8385	palme
2146	8385	palme
2146	8385	palme
2146	8385	palme
2146	8385	palme
2146	8385	palme
2146	8385	palme
2146	8385	palme
2146	8385	palme
2146	8385	palme
2146	8385	palme
2147	8385	palme
2147	8385	palme
2149	8385	palme
2149	8385	palme
2151	8385	palme
2151	8385	palme
2152	8385	palme
2152	8385	palme
2152	8385	palme
2152	8385	palme
2152	8385	palme
2152	8385	palme
2152	10886	palme
2152	10886	palme
2152	10886	palme
2152	10886	palme
2152	10886	palme
2152	10886	palme
2152	10886	palme
2152	10886	palme
2152	10886	palme
2152	10886	palme
2152	10886	palme
0	0	sonnert
0	0	sonnert
21	0	sonnert
21	0	sonnert
21	0	sonnert
0	0	wetzel
0	0	wetzel
0	0	wetzel
0	0	wetzel
0	0	dettling
0	0	dettling
0	0	dettling
0	26	dettling
0	26	dettling
0	26	dettling
0	26	dettling
0	26	dettling
6	26	dettling
6	230	dettling
6	230	dettling
6	230	dettling
6	230	dettling
6	230	dettling
6	230	dettling
6	230	dettling
6	254	dettling
6	254	dettling
6	254	dettling
6	254	dettling
6	254	dettling
6	254	dettling
6	254	dettling
6	254	dettling
6	254	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	278	dettling
6	305	dettling
9	305	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	337	dettling
9	359	dettling
11	359	dettling
11	374	dettling
19	374	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	399	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	422	dettling
19	477	dettling
20	477	dettling
20	526	dettling
22	526	dettling
22	561	dettling
48	561	dettling
48	561	dettling
48	561	dettling
48	561	dettling
48	561	dettling
48	586	dettling
53	586	dettling
53	669	dettling
55	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	669	dettling
74	732	dettling
81	732	dettling
81	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
123	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
197	797	dettling
0	0	michel
0	0	michel
0	0	michel
0	0	michel
0	0	michel
11	0	michel
11	901	michel
14	901	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
0	0	seiffart
0	0	seiffart
0	0	seiffart
0	0	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2311	seiffart
0	2311	seiffart
0	2311	seiffart
0	2311	seiffart
0	2311	seiffart
11	2311	seiffart
11	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
14	2311	seiffart
14	2311	seiffart
21	2311	seiffart
21	2311	seiffart
24	2311	seiffart
24	2311	seiffart
25	2311	seiffart
25	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2318	seiffart
26	2318	seiffart
26	2318	seiffart
26	2318	seiffart
26	2318	seiffart
26	2318	seiffart
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
2	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
40	0	weise
67	0	weise
67	0	weise
67	0	weise
67	0	weise
67	0	weise
67	0	weise
67	0	weise
67	0	weise
67	11	weise
67	11	weise
67	11	weise
67	11	weise
102	11	weise
102	11	weise
102	11	weise
