score	row	col	user
0	1	101	xxx
0	1	102	xxx
0	1	103	xxx
0	1	104	xxx
0	1	105	xxx
0	1	106	xxx
0	1	107	xxx
0	1	108	xxx
0	1	109	xxx
0	1	110	xxx
0	1	111	xxx
0	1	112	xxx
0	1	113	xxx
0	1	114	xxx
0	1	115	xxx
0	1	116	xxx
0	1	117	xxx
0	1	118	xxx
0	1	119	xxx
0	1	120	xxx
0	1	121	xxx
0	1	122	xxx
0	1	123	xxx
0	1	124	xxx
0	1	125	xxx
0	1	126	xxx
0	1	127	xxx
0	1	128	xxx
0	1	129	xxx
0	1	130	xxx
0	1	131	xxx
0	1	132	xxx
0	1	133	xxx
0	1	134	xxx
0	1	135	xxx
0	1	136	xxx
0	1	137	xxx
0	1	138	xxx
0	1	139	xxx
0	1	140	xxx
0	1	141	xxx
0	1	142	xxx
0	1	143	xxx
0	1	144	xxx
0	1	145	xxx
0	1	146	xxx
0	1	147	xxx
0	1	148	xxx
0	1	149	xxx
0	1	150	xxx
0	1	151	xxx
0	1	152	xxx
0	1	153	xxx
0	1	154	xxx
0	1	155	xxx
0	1	156	xxx
0	1	157	xxx
0	1	158	xxx
0	1	159	xxx
0	1	160	xxx
0	1	161	xxx
0	1	162	xxx
0	1	163	xxx
0	1	164	xxx
0	1	165	xxx
0	1	166	xxx
0	1	167	xxx
0	1	168	xxx
0	1	169	xxx
0	1	170	xxx
0	1	171	xxx
0	1	172	xxx
0	1	173	xxx
0	1	174	xxx
0	1	175	xxx
0	1	176	xxx
0	1	177	xxx
0	1	178	xxx
0	1	179	xxx
0	1	180	xxx
0	1	181	xxx
0	1	182	xxx
0	1	183	xxx
0	1	184	xxx
0	1	185	xxx
0	1	186	xxx
0	1	187	xxx
0	1	188	xxx
0	1	189	xxx
0	1	190	xxx
0	1	191	xxx
0	1	192	xxx
0	1	193	xxx
0	1	194	xxx
0	1	195	xxx
0	1	196	xxx
0	1	197	xxx
0	1	198	xxx
0	1	199	xxx
0	1	200	xxx
0	1	201	xxx
0	1	202	xxx
0	1	203	xxx
0	1	204	xxx
0	1	205	xxx
0	1	206	xxx
0	1	207	xxx
0	1	208	xxx
0	1	209	xxx
0	1	210	xxx
0	1	211	xxx
0	1	212	xxx
0	1	213	xxx
0	1	214	xxx
0	1	215	xxx
0	1	216	xxx
0	1	217	xxx
0	1	218	xxx
0	1	219	xxx
0	1	220	xxx
0	1	221	xxx
0	1	222	xxx
0	1	223	xxx
0	1	224	xxx
0	1	225	xxx
0	1	226	xxx
0	1	227	xxx
0	1	228	xxx
0	1	229	xxx
0	1	230	xxx
0	1	231	xxx
0	1	232	xxx
0	1	233	xxx
0	1	234	xxx
0	1	235	xxx
0	1	236	xxx
0	1	237	xxx
0	1	238	xxx
0	1	239	xxx
0	1	240	xxx
0	1	241	xxx
0	1	242	xxx
0	1	243	xxx
0	1	244	xxx
0	1	245	xxx
0	1	246	xxx
0	1	247	xxx
0	1	248	xxx
0	1	249	xxx
0	1	250	xxx
0	1	251	xxx
0	1	252	xxx
0	1	253	xxx
0	1	254	xxx
0	1	255	xxx
0	1	256	xxx
0	1	257	xxx
0	1	258	xxx
0	1	259	xxx
0	1	260	xxx
0	1	261	xxx
0	1	262	xxx
0	1	263	xxx
0	1	264	xxx
0	1	265	xxx
0	1	266	xxx
0	1	267	xxx
0	1	268	xxx
0	1	269	xxx
0	1	270	xxx
0	1	271	xxx
0	1	272	xxx
0	1	273	xxx
0	1	274	xxx
0	1	275	xxx
0	1	276	xxx
0	1	277	xxx
0	1	278	xxx
0	1	279	xxx
0	1	280	xxx
0	1	281	xxx
0	1	282	xxx
0	1	283	xxx
0	1	284	xxx
0	1	285	xxx
0	1	286	xxx
0	1	287	xxx
0	1	288	xxx
0	1	289	xxx
0	1	290	xxx
0	1	291	xxx
0	1	292	xxx
0	1	293	xxx
0	1	294	xxx
0	1	295	xxx
0	1	296	xxx
0	1	297	xxx
0	1	298	xxx
0	1	299	xxx
0	1	300	xxx
0	1	301	xxx
0	1	302	xxx
0	1	303	xxx
0	1	304	xxx
0	1	305	xxx
0	1	306	xxx
0	1	307	xxx
0	1	308	xxx
0	1	309	xxx
0	1	310	xxx
0	1	311	xxx
0	1	312	xxx
0	1	313	xxx
0	1	314	xxx
0	1	315	xxx
0	1	316	xxx
0	1	317	xxx
0	1	318	xxx
0	1	319	xxx
0	1	320	xxx
0	1	321	xxx
0	1	322	xxx
0	1	323	xxx
0	1	324	xxx
0	1	325	xxx
0	1	326	xxx
0	1	327	xxx
0	1	328	xxx
0	1	329	xxx
0	1	330	xxx
0	1	331	xxx
0	1	332	xxx
0	1	333	xxx
0	1	334	xxx
0	1	335	xxx
0	1	336	xxx
0	1	337	xxx
0	1	338	xxx
0	1	339	xxx
0	1	340	xxx
0	1	341	xxx
0	1	342	xxx
0	1	343	xxx
0	1	344	xxx
0	1	345	xxx
0	1	346	xxx
0	1	347	xxx
0	1	348	xxx
0	1	349	xxx
0	1	350	xxx
0	1	351	xxx
0	1	352	xxx
0	1	353	xxx
0	1	354	xxx
0	1	355	xxx
0	1	356	xxx
0	1	357	xxx
0	1	358	xxx
0	1	359	xxx
0	1	360	xxx
0	1	361	xxx
0	1	362	xxx
0	1	363	xxx
0	1	364	xxx
0	1	365	xxx
0	1	366	xxx
0	1	367	xxx
0	1	368	xxx
0	1	369	xxx
0	1	370	xxx
0	1	371	xxx
0	1	372	xxx
0	1	373	xxx
0	1	374	xxx
0	1	375	xxx
0	1	376	xxx
0	1	377	xxx
0	1	378	xxx
0	1	379	xxx
0	1	380	xxx
0	1	381	xxx
0	1	382	xxx
0	1	383	xxx
0	1	384	xxx
0	1	385	xxx
0	1	386	xxx
0	1	387	xxx
0	1	388	xxx
0	1	389	xxx
0	1	390	xxx
0	1	391	xxx
0	1	392	xxx
0	1	393	xxx
0	1	394	xxx
0	1	395	xxx
0	1	396	xxx
0	1	397	xxx
0	1	398	xxx
0	1	399	xxx
0	1	400	xxx
0	1	401	xxx
0	1	402	xxx
0	1	403	xxx
0	1	404	xxx
0	1	405	xxx
0	1	406	xxx
0	1	407	xxx
0	1	408	xxx
0	1	409	xxx
0	1	410	xxx
0	1	411	xxx
0	1	412	xxx
0	1	413	xxx
0	1	414	xxx
0	1	415	xxx
0	1	416	xxx
0	1	417	xxx
0	1	418	xxx
0	1	419	xxx
0	1	420	xxx
0	1	421	xxx
0	1	422	xxx
0	1	423	xxx
0	1	424	xxx
0	1	425	xxx
0	1	426	xxx
0	1	427	xxx
0	1	428	xxx
0	1	429	xxx
0	1	430	xxx
0	1	431	xxx
0	1	432	xxx
0	1	433	xxx
0	1	434	xxx
0	1	435	xxx
0	1	436	xxx
0	1	437	xxx
0	1	438	xxx
0	1	439	xxx
0	1	440	xxx
0	1	441	xxx
0	1	442	xxx
0	1	443	xxx
0	1	444	xxx
0	1	445	xxx
0	1	446	xxx
0	1	447	xxx
0	1	448	xxx
0	1	449	xxx
0	1	450	xxx
0	1	451	xxx
0	1	452	xxx
0	1	453	xxx
0	1	454	xxx
0	1	455	xxx
0	1	456	xxx
0	1	457	xxx
0	1	458	xxx
0	1	459	xxx
0	1	460	xxx
0	1	461	xxx
0	1	462	xxx
0	1	463	xxx
0	1	464	xxx
0	1	465	xxx
0	1	466	xxx
0	1	467	xxx
0	1	468	xxx
0	1	469	xxx
0	1	470	xxx
0	1	471	xxx
0	1	472	xxx
0	1	473	xxx
0	1	474	xxx
0	1	475	xxx
0	1	476	xxx
0	1	477	xxx
0	1	478	xxx
0	1	479	xxx
0	1	480	xxx
0	1	481	xxx
0	1	482	xxx
0	1	483	xxx
0	1	484	xxx
0	1	485	xxx
0	1	486	xxx
0	1	487	xxx
0	1	488	xxx
0	1	489	xxx
0	1	490	xxx
0	1	491	xxx
0	1	492	xxx
0	1	493	xxx
0	1	494	xxx
0	1	495	xxx
0	1	496	xxx
0	1	497	xxx
0	1	498	xxx
0	1	499	xxx
0	1	500	xxx
0	1	501	xxx
0	1	502	xxx
0	1	503	xxx
0	1	504	xxx
0	1	505	xxx
0	1	506	xxx
0	1	507	xxx
0	1	508	xxx
0	1	509	xxx
0	1	510	xxx
0	1	511	xxx
0	1	512	xxx
0	1	513	xxx
0	1	514	xxx
0	1	515	xxx
0	1	516	xxx
0	1	517	xxx
0	1	518	xxx
0	1	519	xxx
0	1	520	xxx
0	1	521	xxx
0	1	522	xxx
0	1	523	xxx
0	1	524	xxx
0	1	525	xxx
0	1	526	xxx
0	1	527	xxx
0	1	528	xxx
0	1	529	xxx
0	1	530	xxx
0	1	531	xxx
0	1	532	xxx
0	1	533	xxx
0	1	534	xxx
0	1	535	xxx
0	1	536	xxx
0	1	537	xxx
0	1	538	xxx
0	1	539	xxx
0	1	540	xxx
0	1	541	xxx
0	1	542	xxx
0	1	543	xxx
0	1	544	xxx
0	1	545	xxx
0	1	546	xxx
0	1	547	xxx
0	1	548	xxx
0	1	549	xxx
0	1	550	xxx
0	1	551	xxx
0	1	552	xxx
0	1	553	xxx
0	1	554	xxx
0	1	555	xxx
0	1	556	xxx
0	1	557	xxx
0	1	558	xxx
0	1	559	xxx
0	1	560	xxx
0	1	561	xxx
0	1	562	xxx
0	1	563	xxx
0	1	564	xxx
0	1	565	xxx
0	1	566	xxx
0	1	567	xxx
0	1	568	xxx
0	1	569	xxx
0	1	570	xxx
0	1	571	xxx
0	1	572	xxx
0	1	573	xxx
0	1	574	xxx
0	1	575	xxx
0	1	576	xxx
0	1	577	xxx
0	1	578	xxx
0	1	579	xxx
0	1	580	xxx
0	1	581	xxx
0	1	582	xxx
0	1	583	xxx
0	1	584	xxx
0	1	585	xxx
0	1	586	xxx
0	1	587	xxx
0	1	588	xxx
0	1	589	xxx
0	1	590	xxx
0	1	591	xxx
0	1	592	xxx
0	1	593	xxx
0	1	594	xxx
0	1	595	xxx
0	1	596	xxx
0	1	597	xxx
0	1	598	xxx
0	1	599	xxx
0	1	600	xxx
0	1	601	xxx
0	1	602	xxx
0	1	603	xxx
0	1	604	xxx
0	1	605	xxx
0	1	606	xxx
0	1	607	xxx
0	1	608	xxx
0	1	609	xxx
0	1	610	xxx
0	1	611	xxx
0	1	612	xxx
0	1	613	xxx
0	1	614	xxx
0	1	615	xxx
0	1	616	xxx
0	1	617	xxx
0	1	618	xxx
0	1	619	xxx
0	1	620	xxx
0	1	621	xxx
0	1	622	xxx
0	1	623	xxx
0	1	624	xxx
0	1	625	xxx
0	1	626	xxx
0	1	627	xxx
0	1	628	xxx
0	1	629	xxx
0	1	630	xxx
0	1	631	xxx
0	1	632	xxx
0	1	633	xxx
0	1	634	xxx
0	1	635	xxx
0	1	636	xxx
0	1	637	xxx
0	1	638	xxx
0	1	639	xxx
0	1	640	xxx
0	1	641	xxx
0	1	642	xxx
0	1	643	xxx
0	1	644	xxx
0	1	645	xxx
0	1	646	xxx
0	1	647	xxx
0	1	648	xxx
0	1	649	xxx
0	1	650	xxx
0	1	651	xxx
0	1	652	xxx
0	1	653	xxx
0	1	654	xxx
0	1	655	xxx
0	1	656	xxx
0	1	657	xxx
0	1	658	xxx
0	1	659	xxx
0	1	660	xxx
0	1	661	xxx
0	1	662	xxx
0	1	663	xxx
0	1	664	xxx
0	1	665	xxx
0	1	666	xxx
0	1	667	xxx
0	1	668	xxx
0	1	669	xxx
0	1	670	xxx
0	1	671	xxx
0	1	672	xxx
0	1	673	xxx
0	1	674	xxx
0	1	675	xxx
0	1	676	xxx
0	1	677	xxx
0	1	678	xxx
0	1	679	xxx
0	1	680	xxx
0	1	681	xxx
0	1	682	xxx
0	1	683	xxx
0	1	684	xxx
0	1	685	xxx
0	1	686	xxx
0	1	687	xxx
0	1	688	xxx
0	1	689	xxx
0	1	690	xxx
0	1	691	xxx
0	1	692	xxx
0	1	693	xxx
0	1	694	xxx
0	1	695	xxx
0	1	696	xxx
0	1	697	xxx
0	1	698	xxx
0	1	699	xxx
0	1	700	xxx
0	1	701	xxx
0	1	702	xxx
0	1	703	xxx
0	1	704	xxx
0	1	705	xxx
0	1	706	xxx
0	1	707	xxx
0	1	708	xxx
0	1	709	xxx
0	1	710	xxx
0	1	711	xxx
0	1	712	xxx
0	1	713	xxx
0	1	714	xxx
0	1	715	xxx
0	1	716	xxx
0	1	717	xxx
0	1	718	xxx
0	1	719	xxx
0	1	720	xxx
0	1	721	xxx
0	1	722	xxx
0	1	723	xxx
0	1	724	xxx
0	1	725	xxx
0	1	726	xxx
0	1	727	xxx
0	1	728	xxx
0	1	729	xxx
0	1	730	xxx
0	1	731	xxx
0	1	732	xxx
0	1	733	xxx
0	1	734	xxx
0	1	735	xxx
0	1	736	xxx
0	1	737	xxx
0	1	738	xxx
0	1	739	xxx
0	1	740	xxx
0	1	741	xxx
0	1	742	xxx
0	1	743	xxx
0	1	744	xxx
0	1	745	xxx
0	1	746	xxx
0	1	747	xxx
0	1	748	xxx
0	1	749	xxx
0	1	750	xxx
0	1	751	xxx
0	1	752	xxx
0	1	753	xxx
0	1	754	xxx
0	1	755	xxx
0	1	756	xxx
0	1	757	xxx
0	1	758	xxx
0	1	759	xxx
0	1	760	xxx
0	1	761	xxx
0	1	762	xxx
0	1	763	xxx
0	1	764	xxx
0	1	765	xxx
0	1	766	xxx
0	1	767	xxx
0	1	768	xxx
0	1	769	xxx
0	1	770	xxx
0	1	771	xxx
0	1	772	xxx
0	1	773	xxx
0	1	774	xxx
0	1	775	xxx
0	1	776	xxx
0	1	777	xxx
0	1	778	xxx
0	1	779	xxx
0	1	780	xxx
0	1	781	xxx
0	1	782	xxx
0	1	783	xxx
0	1	784	xxx
0	1	785	xxx
0	1	786	xxx
0	1	787	xxx
0	1	788	xxx
0	1	789	xxx
0	1	790	xxx
0	1	791	xxx
0	1	792	xxx
0	1	793	xxx
0	1	794	xxx
0	1	795	xxx
0	1	796	xxx
0	1	797	xxx
0	1	798	xxx
0	1	799	xxx
0	1	800	xxx
0	1	801	xxx
0	1	802	xxx
0	1	803	xxx
0	1	804	xxx
0	1	805	xxx
0	1	806	xxx
0	1	807	xxx
0	1	808	xxx
0	1	809	xxx
0	1	810	xxx
0	1	811	xxx
0	1	812	xxx
0	1	813	xxx
0	1	814	xxx
0	1	815	xxx
0	1	816	xxx
0	1	817	xxx
0	1	818	xxx
0	1	819	xxx
0	1	820	xxx
0	1	821	xxx
0	1	822	xxx
0	1	823	xxx
0	1	824	xxx
0	1	825	xxx
0	1	826	xxx
0	1	827	xxx
0	1	828	xxx
0	1	829	xxx
0	1	830	xxx
0	1	831	xxx
0	1	832	xxx
0	1	833	xxx
0	1	834	xxx
0	1	835	xxx
0	1	836	xxx
0	1	837	xxx
0	1	838	xxx
0	1	839	xxx
0	1	840	xxx
0	1	841	xxx
0	1	842	xxx
0	1	843	xxx
0	1	844	xxx
0	1	845	xxx
0	1	846	xxx
0	1	847	xxx
0	1	848	xxx
0	1	849	xxx
0	1	850	xxx
0	1	851	xxx
0	1	852	xxx
0	1	853	xxx
0	1	854	xxx
0	1	855	xxx
0	1	856	xxx
0	1	857	xxx
0	1	858	xxx
0	1	859	xxx
0	1	860	xxx
0	1	861	xxx
0	1	862	xxx
0	1	863	xxx
0	1	864	xxx
0	1	865	xxx
0	1	866	xxx
0	1	867	xxx
0	1	868	xxx
0	1	869	xxx
0	1	870	xxx
0	1	871	xxx
0	1	872	xxx
0	1	873	xxx
0	1	874	xxx
0	1	875	xxx
0	1	876	xxx
0	1	877	xxx
0	1	878	xxx
0	1	879	xxx
0	1	880	xxx
0	1	881	xxx
0	1	882	xxx
0	1	883	xxx
0	1	884	xxx
0	1	885	xxx
0	1	886	xxx
0	1	887	xxx
0	1	888	xxx
0	1	889	xxx
0	1	890	xxx
0	1	891	xxx
0	1	892	xxx
0	1	893	xxx
0	1	894	xxx
0	1	895	xxx
0	1	896	xxx
0	1	897	xxx
0	1	898	xxx
0	1	899	xxx
0	1	900	xxx
0	1	901	xxx
0	1	902	xxx
0	1	903	xxx
0	1	904	xxx
0	1	905	xxx
0	1	906	xxx
0	1	907	xxx
0	1	908	xxx
0	1	909	xxx
0	1	910	xxx
0	1	911	xxx
0	1	912	xxx
0	1	913	xxx
0	1	914	xxx
0	1	915	xxx
0	1	916	xxx
0	1	917	xxx
0	1	918	xxx
0	1	919	xxx
0	1	920	xxx
0	1	921	xxx
0	1	922	xxx
0	1	923	xxx
0	1	924	xxx
0	1	925	xxx
0	1	926	xxx
0	1	927	xxx
0	1	928	xxx
0	1	929	xxx
0	1	930	xxx
0	1	931	xxx
0	1	932	xxx
0	1	933	xxx
0	1	934	xxx
0	1	935	xxx
0	1	936	xxx
0	1	937	xxx
0	1	938	xxx
0	1	939	xxx
0	1	940	xxx
0	1	941	xxx
0	1	942	xxx
0	1	943	xxx
0	1	944	xxx
0	1	945	xxx
0	1	946	xxx
0	1	947	xxx
0	1	948	xxx
0	1	949	xxx
0	1	950	xxx
0	1	951	xxx
0	1	952	xxx
0	1	953	xxx
0	1	954	xxx
0	1	955	xxx
0	1	956	xxx
0	1	957	xxx
0	1	958	xxx
0	1	959	xxx
0	1	960	xxx
0	1	961	xxx
0	1	962	xxx
0	1	963	xxx
0	1	964	xxx
0	1	965	xxx
0	1	966	xxx
0	1	967	xxx
0	1	968	xxx
0	1	969	xxx
0	1	970	xxx
0	1	971	xxx
0	1	972	xxx
0	1	973	xxx
0	1	974	xxx
0	1	975	xxx
0	1	976	xxx
0	1	977	xxx
0	1	978	xxx
0	1	979	xxx
0	1	980	xxx
0	1	981	xxx
0	1	982	xxx
0	1	983	xxx
0	1	984	xxx
0	1	985	xxx
0	1	986	xxx
0	1	987	xxx
0	1	988	xxx
0	1	989	xxx
0	1	990	xxx
0	1	991	xxx
0	1	992	xxx
0	1	993	xxx
0	1	994	xxx
0	1	995	xxx
0	1	996	xxx
0	1	997	xxx
0	1	998	xxx
0	1	999	xxx
0	1	1000	xxx
0	1	1001	xxx
0	1	1002	xxx
0	1	1003	xxx
0	1	1004	xxx
0	1	1005	xxx
0	1	1006	xxx
0	1	1007	xxx
0	1	1008	xxx
0	1	1009	xxx
0	1	1010	xxx
0	1	1011	xxx
0	1	1012	xxx
0	1	1013	xxx
0	1	1014	xxx
0	1	1015	xxx
0	1	1016	xxx
0	1	1017	xxx
0	1	1018	xxx
0	1	1019	xxx
0	1	1020	xxx
0	1	1021	xxx
0	1	1022	xxx
0	1	1023	xxx
0	1	1024	xxx
0	1	1025	xxx
0	1	1026	xxx
0	1	1027	xxx
0	1	1028	xxx
0	1	1029	xxx
0	1	1030	xxx
0	1	1031	xxx
0	1	1032	xxx
0	1	1033	xxx
0	1	1034	xxx
0	1	1035	xxx
0	1	1036	xxx
0	1	1037	xxx
0	1	1038	xxx
0	1	1039	xxx
0	1	1040	xxx
0	1	1041	xxx
0	1	1042	xxx
0	1	1043	xxx
0	1	1044	xxx
0	1	1045	xxx
0	1	1046	xxx
0	1	1047	xxx
0	1	1048	xxx
0	1	1049	xxx
0	1	1050	xxx
0	1	1051	xxx
0	1	1052	xxx
0	1	1053	xxx
0	1	1054	xxx
0	1	1055	xxx
0	1	1056	xxx
0	1	1057	xxx
0	1	1058	xxx
0	1	1059	xxx
0	1	1060	xxx
0	1	1061	xxx
0	1	1062	xxx
0	1	1063	xxx
0	1	1064	xxx
0	1	1065	xxx
0	1	1066	xxx
0	1	1067	xxx
0	1	1068	xxx
0	1	1069	xxx
0	1	1070	xxx
0	1	1071	xxx
0	1	1072	xxx
0	1	1073	xxx
0	1	1074	xxx
0	1	1075	xxx
0	1	1076	xxx
0	1	1077	xxx
0	1	1078	xxx
0	1	1079	xxx
0	1	1080	xxx
0	1	1081	xxx
0	1	1082	xxx
0	1	1083	xxx
0	1	1084	xxx
0	1	1085	xxx
0	1	1086	xxx
0	1	1087	xxx
0	1	1088	xxx
0	1	1089	xxx
0	1	1090	xxx
0	1	1091	xxx
0	1	1092	xxx
0	1	1093	xxx
0	1	1094	xxx
0	1	1095	xxx
0	1	1096	xxx
0	1	1097	xxx
0	1	1098	xxx
0	1	1099	xxx
0	1	1100	xxx
0	1	1101	xxx
0	1	1102	xxx
0	1	1103	xxx
0	1	1104	xxx
0	1	1105	xxx
0	1	1106	xxx
0	1	1107	xxx
0	1	1108	xxx
0	1	1109	xxx
0	1	1110	xxx
0	1	1111	xxx
0	1	1112	xxx
0	1	1113	xxx
0	1	1114	xxx
0	1	1115	xxx
0	1	1116	xxx
0	1	1117	xxx
0	1	1118	xxx
0	1	1119	xxx
0	1	1120	xxx
0	1	1121	xxx
0	1	1122	xxx
0	1	1123	xxx
0	1	1124	xxx
0	1	1125	xxx
0	1	1126	xxx
0	1	1127	xxx
0	1	1128	xxx
0	1	1129	xxx
0	1	1130	xxx
0	1	1131	xxx
0	1	1132	xxx
0	1	1133	xxx
0	1	1134	xxx
0	1	1135	xxx
0	1	1136	xxx
0	1	1137	xxx
0	1	1138	xxx
0	1	1139	xxx
0	1	1140	xxx
0	1	1141	xxx
0	1	1142	xxx
0	1	1143	xxx
0	1	1144	xxx
0	1	1145	xxx
0	1	1146	xxx
0	1	1147	xxx
0	1	1148	xxx
0	1	1149	xxx
0	1	1150	xxx
0	1	1151	xxx
0	1	1152	xxx
0	1	1153	xxx
0	1	1154	xxx
0	1	1155	xxx
0	1	1156	xxx
0	1	1157	xxx
0	1	1158	xxx
0	1	1159	xxx
0	1	1160	xxx
0	1	1161	xxx
0	1	1162	xxx
0	1	1163	xxx
0	1	1164	xxx
0	1	1165	xxx
0	1	1166	xxx
0	1	1167	xxx
0	1	1168	xxx
0	1	1169	xxx
0	1	1170	xxx
0	1	1171	xxx
0	1	1172	xxx
0	1	1173	xxx
0	1	1174	xxx
0	1	1175	xxx
0	1	1176	xxx
0	1	1177	xxx
0	1	1178	xxx
0	1	1179	xxx
0	1	1180	xxx
0	1	1181	xxx
0	1	1182	xxx
0	1	1183	xxx
0	1	1184	xxx
0	1	1185	xxx
0	1	1186	xxx
0	1	1187	xxx
0	1	1188	xxx
0	1	1189	xxx
0	1	1190	xxx
0	1	1191	xxx
0	1	1192	xxx
0	1	1193	xxx
0	1	1194	xxx
0	1	1195	xxx
0	1	1196	xxx
0	1	1197	xxx
0	1	1198	xxx
0	1	1199	xxx
0	1	1200	xxx
0	1	1201	xxx
0	1	1202	xxx
0	1	1203	xxx
0	1	1204	xxx
0	1	1205	xxx
0	1	1206	xxx
0	1	1207	xxx
0	1	1208	xxx
0	1	1209	xxx
0	1	1210	xxx
0	1	1211	xxx
0	1	1212	xxx
0	1	1213	xxx
0	1	1214	xxx
0	1	1215	xxx
0	1	1216	xxx
0	1	1217	xxx
0	1	1218	xxx
0	1	1219	xxx
0	1	1220	xxx
0	1	1221	xxx
0	1	1222	xxx
0	1	1223	xxx
0	1	1224	xxx
0	1	1225	xxx
0	1	1226	xxx
0	1	1227	xxx
0	1	1228	xxx
0	1	1229	xxx
0	1	1230	xxx
0	1	1231	xxx
0	1	1232	xxx
0	1	1233	xxx
0	1	1234	xxx
0	1	1235	xxx
0	1	1236	xxx
0	1	1237	xxx
0	1	1238	xxx
0	1	1239	xxx
0	1	1240	xxx
0	1	1241	xxx
0	1	1242	xxx
0	1	1243	xxx
0	1	1244	xxx
0	1	1245	xxx
0	1	1246	xxx
0	1	1247	xxx
0	1	1248	xxx
0	1	1249	xxx
0	1	1250	xxx
0	1	1251	xxx
0	1	1252	xxx
0	1	1253	xxx
0	1	1254	xxx
0	1	1255	xxx
0	1	1256	xxx
0	1	1257	xxx
0	1	1258	xxx
0	1	1259	xxx
0	1	1260	xxx
0	1	1261	xxx
0	1	1262	xxx
0	1	1263	xxx
0	1	1264	xxx
0	1	1265	xxx
0	1	1266	xxx
0	1	1267	xxx
0	1	1268	xxx
0	1	1269	xxx
0	1	1270	xxx
0	1	1271	xxx
0	1	1272	xxx
0	1	1273	xxx
0	1	1274	xxx
0	1	1275	xxx
0	1	1276	xxx
0	1	1277	xxx
0	1	1278	xxx
0	1	1279	xxx
0	1	1280	xxx
0	1	1281	xxx
0	1	1282	xxx
0	1	1283	xxx
0	1	1284	xxx
0	1	1285	xxx
0	1	1286	xxx
0	1	1287	xxx
0	1	1288	xxx
0	1	1289	xxx
0	1	1290	xxx
0	1	1291	xxx
0	1	1292	xxx
0	1	1293	xxx
0	1	1294	xxx
0	1	1295	xxx
0	1	1296	xxx
0	1	1297	xxx
0	1	1298	xxx
0	1	1299	xxx
0	1	1300	xxx
0	1	1301	xxx
0	1	1302	xxx
0	1	1303	xxx
0	1	1304	xxx
0	1	1305	xxx
0	1	1306	xxx
0	1	1307	xxx
0	1	1308	xxx
0	1	1309	xxx
0	1	1310	xxx
0	1	1311	xxx
0	1	1312	xxx
0	1	1313	xxx
0	1	1314	xxx
0	1	1315	xxx
0	1	1316	xxx
0	1	1317	xxx
0	1	1318	xxx
0	1	1319	xxx
0	1	1320	xxx
0	1	1321	xxx
0	1	1322	xxx
0	1	1323	xxx
0	1	1324	xxx
0	1	1325	xxx
0	1	1326	xxx
0	1	1327	xxx
0	1	1328	xxx
0	1	1329	xxx
0	1	1330	xxx
0	1	1331	xxx
0	1	1332	xxx
0	1	1333	xxx
0	1	1334	xxx
0	1	1335	xxx
0	1	1336	xxx
0	1	1337	xxx
0	1	1338	xxx
0	1	1339	xxx
0	1	1340	xxx
0	1	1341	xxx
0	1	1342	xxx
0	1	1343	xxx
0	1	1344	xxx
0	1	1345	xxx
0	1	1346	xxx
0	1	1347	xxx
0	1	1348	xxx
0	1	1349	xxx
0	1	1350	xxx
0	1	1351	xxx
0	1	1352	xxx
0	1	1353	xxx
0	1	1354	xxx
0	1	1355	xxx
0	1	1356	xxx
0	1	1357	xxx
0	1	1358	xxx
0	1	1359	xxx
0	1	1360	xxx
0	1	1361	xxx
0	1	1362	xxx
